K,  	Euclidean,	Squared Euclidean,	Manhattan,	Fractional,	Cosine,
1,	0.886,		0.886,			0.888,		0.886,		0.828
2,	0.901,		0.901,			0.899,		0.899,		0.826
3,	0.905,		0.905,			0.905,		0.905,		0.826
4,	0.905,		0.905,			0.905,		0.905,		0.824	
5,	0.903,		0.903,			0.905,		0.903,		0.822
6,	0.903,		0.903,			0.903,		0.903,		0.819
7,	0.903,		0.903,			0.903,		0.903,		0.815
8,	0.903,		0.903,			0.905,		0.903,		0.815
9,	0.905,		0.905,			0.905,		0.903,		0.813
10,	0.905,		0.905,			0.905,		0.903,		0.817
11,	0.905,		0.905,			0.905,		0.908,		0.817
12,	0.905,		0.905,			0.908,		0.908
13,	0.905,		0.905,			0.908,		0.908
14,	0.908,		0.908,			0.908,		0.908
15,	0.908,		0.908,			0.908,		0.908

